title|instructions|modifications|link|unit|amount|item
Pizzateig|"Zirka 600g des Mehls in eine Rührschüssel geben, dazu 625 ml Wasser, die Hefe (ein Sackerl - ""für 1/2 kg Mehl"" - und das Salz.

Kurz rüheren und 20 Minuten stehen lassen.

4 Minuten rühren, dann nach und nach das restliche Mehl einrühren.

Wieder 20 Minuten stehen lassen.

Den Teig aus der Schüssel auf ein bemehltes Brett stürzen. Kurz durchkneten und mit dem Messer in die gewünschten Portionen teilen. Jede Portion kurz durchkneten und die die Kugeln einzeln lagern, vor dem Austrocknen schützen.

12-24 Stunden gehen lassen (nicht unbedingt im Kühlschrank).


Die Pizze ausrollen und belegen: Die unterste Schicht ist eine Tomatensauce / Tomatenmark mit Olivenöl. Darüber Pizzakäse und schließlich die gewünschte Auflage. Mit wenig Oregano würzen.

Bei maximaler Heißluft 15 Minuten backen."|"15 Minuten im Ofen ist zu lang - nächstes Mal mit 10 Minuten versuchen!

Teig vorher ausrollen?!

Die Zutaten (Tomatensauce!) sollten nicht mehr gesalzen werden."|http://www.perfekte-pizza.de/perfekter-pizzateig/|kg|1.0|Mehl griffig 405
Pizzateig|"Zirka 600g des Mehls in eine Rührschüssel geben, dazu 625 ml Wasser, die Hefe (ein Sackerl - ""für 1/2 kg Mehl"" - und das Salz.

Kurz rüheren und 20 Minuten stehen lassen.

4 Minuten rühren, dann nach und nach das restliche Mehl einrühren.

Wieder 20 Minuten stehen lassen.

Den Teig aus der Schüssel auf ein bemehltes Brett stürzen. Kurz durchkneten und mit dem Messer in die gewünschten Portionen teilen. Jede Portion kurz durchkneten und die die Kugeln einzeln lagern, vor dem Austrocknen schützen.

12-24 Stunden gehen lassen (nicht unbedingt im Kühlschrank).


Die Pizze ausrollen und belegen: Die unterste Schicht ist eine Tomatensauce / Tomatenmark mit Olivenöl. Darüber Pizzakäse und schließlich die gewünschte Auflage. Mit wenig Oregano würzen.

Bei maximaler Heißluft 15 Minuten backen."|"15 Minuten im Ofen ist zu lang - nächstes Mal mit 10 Minuten versuchen!

Teig vorher ausrollen?!

Die Zutaten (Tomatensauce!) sollten nicht mehr gesalzen werden."|http://www.perfekte-pizza.de/perfekter-pizzateig/|g|30.0|Salz
Pizzateig|"Zirka 600g des Mehls in eine Rührschüssel geben, dazu 625 ml Wasser, die Hefe (ein Sackerl - ""für 1/2 kg Mehl"" - und das Salz.

Kurz rüheren und 20 Minuten stehen lassen.

4 Minuten rühren, dann nach und nach das restliche Mehl einrühren.

Wieder 20 Minuten stehen lassen.

Den Teig aus der Schüssel auf ein bemehltes Brett stürzen. Kurz durchkneten und mit dem Messer in die gewünschten Portionen teilen. Jede Portion kurz durchkneten und die die Kugeln einzeln lagern, vor dem Austrocknen schützen.

12-24 Stunden gehen lassen (nicht unbedingt im Kühlschrank).


Die Pizze ausrollen und belegen: Die unterste Schicht ist eine Tomatensauce / Tomatenmark mit Olivenöl. Darüber Pizzakäse und schließlich die gewünschte Auflage. Mit wenig Oregano würzen.

Bei maximaler Heißluft 15 Minuten backen."|"15 Minuten im Ofen ist zu lang - nächstes Mal mit 10 Minuten versuchen!

Teig vorher ausrollen?!

Die Zutaten (Tomatensauce!) sollten nicht mehr gesalzen werden."|http://www.perfekte-pizza.de/perfekter-pizzateig/|ml|625.0|Wasser
Pizzateig|"Zirka 600g des Mehls in eine Rührschüssel geben, dazu 625 ml Wasser, die Hefe (ein Sackerl - ""für 1/2 kg Mehl"" - und das Salz.

Kurz rüheren und 20 Minuten stehen lassen.

4 Minuten rühren, dann nach und nach das restliche Mehl einrühren.

Wieder 20 Minuten stehen lassen.

Den Teig aus der Schüssel auf ein bemehltes Brett stürzen. Kurz durchkneten und mit dem Messer in die gewünschten Portionen teilen. Jede Portion kurz durchkneten und die die Kugeln einzeln lagern, vor dem Austrocknen schützen.

12-24 Stunden gehen lassen (nicht unbedingt im Kühlschrank).


Die Pizze ausrollen und belegen: Die unterste Schicht ist eine Tomatensauce / Tomatenmark mit Olivenöl. Darüber Pizzakäse und schließlich die gewünschte Auflage. Mit wenig Oregano würzen.

Bei maximaler Heißluft 15 Minuten backen."|"15 Minuten im Ofen ist zu lang - nächstes Mal mit 10 Minuten versuchen!

Teig vorher ausrollen?!

Die Zutaten (Tomatensauce!) sollten nicht mehr gesalzen werden."|http://www.perfekte-pizza.de/perfekter-pizzateig/|Paket|0.5|Hefe
Boeuf Strogranoff|"Die Filetspitzen in Streifen schneiden, mit Salz und Pfeffer würzen und in etwas Olivenöl scharf anbraten. Nun das Fleisch aus der Pfanne nehmen und warm stellen.


Im Bratenrückstand wird etwas Butter zerlassen und darin die fein gehackte Zwiebel angeschwitzt. Nun werden die streifig geschnittenen Essiggurkerl und die fein blättrig geschnittenen Champignons beigegeben und so lange mitgeröstet, bis das ausgetretene Wasser verdampft ist.


